Product Number,title,author,Total Qty Ordered,price,Discount,Total Amount,age,link,image,,featured
9780593119891,Attack of the Underwear Dragon,Rothman Scott,1,17.99,0,17.99,P LE,https://www.opendoor-bookstore.com/book/9780593119891,./images/book/9780593119891.jpg,,
9781534451087,Click Clack Good Night,Cronin Doreen,1,17.99,0,17.99,P LE,https://www.opendoor-bookstore.com/book/9781534451087,./images/book/9781534451087.jpg,,
9780593352304,Good Morning Zoom,Rechler Lindsay,1,14.99,0,14.99,P,https://www.opendoor-bookstore.com/book/9780593352304,./images/book/9780593352304.jpg,,
9781536212389,Julian at the Wedding,Love Jessica,1,16.99,0,16.99,P LE,https://www.opendoor-bookstore.com/book/9781536212389,./images/book/9781536212389.jpg,,
9781338627053,Kind,Green Alison,1,17.99,0,17.99,P,https://www.opendoor-bookstore.com/book/9781338627053,./images/book/9781338627053.jpg,,
9781616899912,Little Audrey's Daydream,Hepburn Ferrer Sean,1,17.95,0,17.95,P LE,https://www.opendoor-bookstore.com/book/9781616899912,./images/book/9781616899912.jpg,,
9780884487975,Magnificent Homespun Brown,Doyon Samara Cole,1,16.95,0,16.95,P LE,https://www.opendoor-bookstore.com/book/9780884487975,./images/book/9780884487975.jpg,,
9781452181547,On Account of the Gum,Rex Adam,1,17.99,0,17.99,P LE,https://www.opendoor-bookstore.com/book/9781452181547,./images/book/9781452181547.jpg,,
9781943645480,On Eagle Cove,Yolen Jane,1,16.95,0,16.95,P,https://www.opendoor-bookstore.com/book/9781943645480,./images/book/9781943645480.jpg,,
9781338266870,The Elephant's New Shoe,Neme Laurel,1,17.99,0,17.99,P LE,https://www.opendoor-bookstore.com/book/9781338266870,./images/book/9781338266870.jpg,,
9780316427890,The Joyful Book,Parr Todd,1,17.99,0,17.99,P LE,https://www.opendoor-bookstore.com/book/9780316427890,./images/book/9780316427890.jpg,,
9780593206751,What We'll Build,Jeffers Oliver,1,19.99,0,19.99,P LE,https://www.opendoor-bookstore.com/book/9780593206751,./images/book/9780593206751.jpg,,
9781250243010,A Game of Fox & Squirrels,Reese Jenn,1,16.99,0,16.99,M UE,https://www.opendoor-bookstore.com/book/9781250243010,./images/book/9781250243010.jpg,,
9780062836694,A Good Kind of Trouble,Ram̩e Lisa Moore,1,7.99,0,7.99,UE M,https://www.opendoor-bookstore.com/book/9780062836694,./images/book/9780062836694.jpg,,
9781250315328,A Song Below Water,Morrow Bethany C.,1,17.99,0,17.99,M,https://www.opendoor-bookstore.com/book/9781250315328,./images/book/9781250315328.jpg,,
9781984892973,Clean Getaway,Stone Nic,1,16.99,0,16.99,UE M,https://www.opendoor-bookstore.com/book/9781984892973,./images/book/9781984892973.jpg,,
9780062387240,Divergent,Roth Veronica,1,12.99,0,12.99,M,https://www.opendoor-bookstore.com/book/9780062387240,./images/book/9780062387240.jpg,,
9780545265355,Hunger Games Trilogy Boxset,Collins Suzanne,1,53.97,0,53.97,M,https://www.opendoor-bookstore.com/book/9780545265355,./images/book/9780545265355.jpg,,yes
9780152061548,Life As We Knew It,Pfeffer Susan Beth,1,9.99,0,9.99,M,https://www.opendoor-bookstore.com/book/9780152061548,./images/book/9780152061548.jpg,,
9781442472433,Scythe,Shusterman Neal,1,12.99,0,12.99,M,https://www.opendoor-bookstore.com/book/9781442472433,./images/book/9781442472433.jpg,,
9781338635171,The Ballad of Songbirds and Snakes (a Hunger Game,Collins Suzanne,1,27.99,0,27.99,M,https://www.opendoor-bookstore.com/book/9781338635171,./images/book/9781338635171.jpg,,
9781547600144,The Gravity of Us,Stamper Phil,1,17.99,0,17.99,M,https://www.opendoor-bookstore.com/book/9781547600144,./images/book/9781547600144.jpg,,
9781250147936,The Hazel Wood,Albert Melissa,1,10.99,0,10.99,M,https://www.opendoor-bookstore.com/book/9781250147936,./images/book/9781250147936.jpg,,
9781524739010,The Kingdom of Back,Lu Marie,1,18.99,0,18.99,M,https://www.opendoor-bookstore.com/book/9781524739010,./images/book/9781524739010.jpg,,
9781338281965,The Knowing,Cameron Sharon,1,9.99,0,9.99,M,https://www.opendoor-bookstore.com/book/9781338281965,./images/book/9781338281965.jpg,,
9781250246073,The Night Country,Albert Melissa,1,18.99,0,18.99,M,https://www.opendoor-bookstore.com/book/9781250246073,./images/book/9781250246073.jpg,,
9780735228528,The Night Diary,Hiranandani Veera,1,8.99,0,8.99,UE M,https://www.opendoor-bookstore.com/book/9780735228528,./images/book/9780735228528.jpg,,
9781681197517,The Queen Bee and Me,McDunn Gillian,1,16.99,0,16.99,UE M,https://www.opendoor-bookstore.com/book/9781681197517,./images/book/9781681197517.jpg,,
9780553496710,The Sun Is Also a Star,Yoon Nicola,1,12.99,0,12.99,M,https://www.opendoor-bookstore.com/book/9780553496710,./images/book/9780553496710.jpg,,
9781368053297,The Voting Booth,Colbert Brandy,1,18.99,0,18.99,M,https://www.opendoor-bookstore.com/book/9781368053297,./images/book/9781368053297.jpg,,
9781534440975,Things You Can't Say,Bishop Jenn,1,17.99,0,17.99,UE M,https://www.opendoor-bookstore.com/book/9781534440975,./images/book/9781534440975.jpg,,
9781596437746,This One Summer,Tamaki Jillian,1,18.99,0,18.99,M,https://www.opendoor-bookstore.com/book/9781596437746,./images/book/9781596437746.jpg,,
9780385741279,We Were Liars,Lockhart E.,1,10.99,0,10.99,M,https://www.opendoor-bookstore.com/book/9780385741279,./images/book/9780385741279.jpg,,
9780316498166,Becoming Muhammad Ali,Patterson James,1,16.99,0,16.99,UE,https://www.opendoor-bookstore.com/book/9780316498166,./images/book/9780316498166.jpg,,
9781524773007,Bloom,Oppel Kenneth,1,16.99,0,16.99,UE M,https://www.opendoor-bookstore.com/book/9781524773007,./images/book/9781524773007.jpg,,
9781250308696,Bob,Mass Wendy,1,7.99,0,7.99,UE,https://www.opendoor-bookstore.com/book/9781250308696,./images/book/9781250308696.jpg,,
9780062875853,From the Desk of Zoe Washington,Marks Janae,1,16.99,0,16.99,UE M,https://www.opendoor-bookstore.com/book/9780062875853,./images/book/9780062875853.jpg,,
9781338280128,Ghost Squad,Ortega Claribel A.,1,17.99,0,17.99,UE,https://www.opendoor-bookstore.com/book/9781338280128,./images/book/9781338280128.jpg,,
9781534433441,Just Beyond the Very Very Far North,Bar-el Dan,1,16.99,0,16.99,UE M,https://www.opendoor-bookstore.com/book/9781534433441,./images/book/9781534433441.jpg,,
9780593121054,Max Meow Book 1: Cat Crusader,Gallagher John,1,12.99,0,12.99,LE UE,https://www.opendoor-bookstore.com/book/9780593121054,./images/book/9780593121054.jpg,,
9780786838653,Percy Jackson & the Olympians 1: The Lightning Th,Riordan Rick,1,7.99,0,7.99,UE M,https://www.opendoor-bookstore.com/book/9780786838653,./images/book/9780786838653.jpg,,yes
9781419743504,Sofia Valdez and the Vanishing Vote,Beaty Andrea,1,12.99,0,12.99,LE,https://www.opendoor-bookstore.com/book/9781419743504,./images/book/9781419743504.jpg,,
9781534443785,Spy School Revolution,Gibbs Stuart,1,17.99,0,17.99,UE,https://www.opendoor-bookstore.com/book/9781534443785,./images/book/9781534443785.jpg,,
9781534461581,The Girl and the Witch's Garden,Bowman Erin,1,17.99,0,17.99,UE,https://www.opendoor-bookstore.com/book/9781534461581,./images/book/9781534461581.jpg,,yes
9781338538090,The Invasion (Animorphs Graphix #1),Applegate K. A.,1,12.99,0,12.99,UE,https://www.opendoor-bookstore.com/book/9781338538090,./images/book/9781338538090.jpg,,
9781423117100,The Lightning Thief Graphic Novel: The Percy Jack,Riordan Rick,1,12.99,0,12.99,UE M,https://www.opendoor-bookstore.com/book/9781423117100,./images/book/9781423117100.jpg,,
9781338185713,The Serpent's Secret,DasGupta Sayantani,1,7.99,0,7.99,UE,https://www.opendoor-bookstore.com/book/9781338185713,./images/book/9781338185713.jpg,,
9781534433427,The Very Very Far North,Bar-el Dan,1,7.99,0,7.99,UE,https://www.opendoor-bookstore.com/book/9781534433427,./images/book/9781534433427.jpg,,
9781338236132,Twins (Twins #1),Johnson Varian,1,12.99,0,12.99,UE,https://www.opendoor-bookstore.com/book/9781338236132,./images/book/9781338236132.jpg,,
9781524715700,When You Trap a Tiger,Keller Tae,1,16.99,0,16.99,UE,https://www.opendoor-bookstore.com/book/9781524715700,./images/book/9781524715700.jpg,,
9781536214581,Jasmine Green Rescues: A Duckling Called Button,Peters Helen,1,6.99,0,6.99,LE,https://www.opendoor-bookstore.com/book/9781536214581,./images/book/9781536214581.jpg,,
9781536214598,Jasmine Green Rescues: A Piglet Called Truffle,Peters Helen,1,6.99,0,6.99,LE,https://www.opendoor-bookstore.com/book/9781536214598,./images/book/9781536214598.jpg,,
9781680104677,Little Penguin Rescue,Delahaye Rachel,1,5.99,0,5.99,LE,https://www.opendoor-bookstore.com/book/9781680104677,./images/book/9781680104677.jpg,,
9781534477209,Mia Mayhem and the Super Family Field Day,West Kara,1,5.99,0,5.99,LE,https://www.opendoor-bookstore.com/book/9781534477209,./images/book/9781534477209.jpg,,
9781338530094,Paws for a Cause: A Branches Book (Diary of a Pug,May Kyla,1,4.99,0,4.99,LE,https://www.opendoor-bookstore.com/book/9781338530094,./images/book/9781338530094.jpg,,
9781515872689,Pedro on the Go,Manushkin Fran,1,4.95,0,4.95,LE,https://www.opendoor-bookstore.com/book/9781515872689,./images/book/9781515872689.jpg,,
9781680104943,Pet Rescue Adventures Collection,Webb Holly,1,19.96,0,19.96,LE,https://www.opendoor-bookstore.com/book/9781680104943,./images/book/9781680104943.jpg,,
9781684125883,Rabbit & Bear: Rabbit's Bad Habits Volume 1,Gough Julian,1,9.99,0,9.99,LE,https://www.opendoor-bookstore.com/book/9781684125883,./images/book/9781684125883.jpg,,
9781524793647,Rory Branagan: Detective #1,Clover Andrew,1,9.99,0,9.99,LE,https://www.opendoor-bookstore.com/book/9781524793647,./images/book/9781524793647.jpg,,
9780380709533,Runaway Ralph,Cleary Beverly,1,7.99,0,7.99,LE,https://www.opendoor-bookstore.com/book/9780380709533,./images/book/9780380709533.jpg,,
9781680104769,Sam the Stolen Puppy,Webb Holly,1,5.99,0,5.99,LE,https://www.opendoor-bookstore.com/book/9781680104769,./images/book/9781680104769.jpg,,
9780380709243,The Mouse annd the Motorcycle,Cleary Beverly,1,7.99,0,7.99,LE,https://www.opendoor-bookstore.com/book/9780380709243,./images/book/9780380709243.jpg,,
9781680104752,The Mystery Kitten,Webb Holly,1,5.99,0,5.99,LE,https://www.opendoor-bookstore.com/book/9781680104752,./images/book/9781680104752.jpg,,
9781536202229,The Princess in Black and the Giant Problem,Hale Shannon,1,14.99,0,14.99,LE,https://www.opendoor-bookstore.com/book/9781536202229,./images/book/9781536202229.jpg,,
9781680104776,The Secret Kitten and Other Tales,Webb Holly,1,10.99,0,10.99,LE,https://www.opendoor-bookstore.com/book/9781680104776,./images/book/9781680104776.jpg,,
9781368053358,Unlimited Squirrels I Want to Sleep Under the Sta,Willems Mo,1,12.99,0,12.99,LE,https://www.opendoor-bookstore.com/book/9781368053358,./images/book/9781368053358.jpg,,
